message,time
"VALIDATE L POINT 0  LEFT  at 960,540  OFFSET 1.13 deg.  -40.8,-78.2 pix.",3677939
"VALIDATE L POINT 1  LEFT  at 960,216  OFFSET 0.41 deg.  28.9,10.5 pix.",3677939
"VALIDATE L POINT 2  LEFT  at 960,863  OFFSET 0.56 deg.  20.6,38.9 pix.",3677939
"VALIDATE L POINT 3  LEFT  at 384,540  OFFSET 0.20 deg.  11.6,-10.0 pix.",3677939
"VALIDATE L POINT 4  LEFT  at 1535,540  OFFSET 0.83 deg.  -51.6,-36.8 pix.",3677939
"VALIDATE L POINT 5  LEFT  at 453,255  OFFSET 0.95 deg.  39.5,-62.4 pix.",3677939
"VALIDATE L POINT 6  LEFT  at 1466,255  OFFSET 0.77 deg.  -48.3,-32.9 pix.",3677939
"VALIDATE L POINT 7  LEFT  at 453,824  OFFSET 1.01 deg.  4.1,-79.7 pix.",3677939
"VALIDATE L POINT 8  LEFT  at 1466,824  OFFSET 0.95 deg.  -4.2,-74.9 pix.",3677939
"DRIFTCORRECT L LEFT  at 960,540  OFFSET 0.87 deg.  -33.3,-58.7 pix.",3681371
"RECCFG CR 500 2 1 L",3681867
"ELCLCFG MLRR",3681867
"GAZE_COORDS 0.00 0.00 1919.00 1079.00",3681867
"THRESHOLDS L 56 206",3681867
"ELCL_WINDOW_SIZES 176 188 0 0",3681867
"ELCL_PROC CENTROID (3)",3681867
"ELCL_PCR_PARAM 5 3.0",3681867
"!MODE RECORD CR 500 2 1 L
",3681868
"SYNCTIME at run start:11331.4505",3706647
"BLOCK_START: 11337.4512.BlockType: Body",3712636
"STIM_DISP_END: 11343.4515.BlockType: Body",3718636
"BLOCK_END: 11355.4212.BlockType: Body",3730605
"BLOCK_START: 11355.4514.BlockType: Face",3730635
"STIM_DISP_END: 11361.4517.BlockType: Face",3736635
"BLOCK_END: 11373.4206.BlockType: Face",3748604
"BLOCK_START: 11373.4508.BlockType: Person",3748634
"STIM_DISP_END: 11379.4511.BlockType: Person",3754634
"BLOCK_END: 11391.4206.BlockType: Person",3766603
"BLOCK_START: 11391.4508.BlockType: Person",3766633
"STIM_DISP_END: 11397.4511.BlockType: Person",3772634
"BLOCK_END: 11409.4206.BlockType: Person",3784603
"BLOCK_START: 11409.4508.BlockType: Face",3784633
"STIM_DISP_END: 11415.4511.BlockType: Face",3790633
"BLOCK_END: 11427.4206.BlockType: Face",3802602
"BLOCK_START: 11427.4508.BlockType: Body",3802632
"STIM_DISP_END: 11433.4511.BlockType: Body",3808632
"BLOCK_END: 11445.4206.BlockType: Body",3820601
"BLOCK_START: 11445.4508.BlockType: Face",3820631
"STIM_DISP_END: 11451.4512.BlockType: Face",3826632
"BLOCK_END: 11463.4206.BlockType: Face",3838601
"BLOCK_START: 11463.4508.BlockType: Person",3838631
"STIM_DISP_END: 11469.4511.BlockType: Person",3844631
"BLOCK_END: 11481.4206.BlockType: Person",3856600
"BLOCK_START: 11481.4508.BlockType: Body",3856630
"STIM_DISP_END: 11487.4512.BlockType: Body",3862630
"BLOCK_END: 11499.4206.BlockType: Body",3874599
"BLOCK_START: 11499.4508.BlockType: Body",3874629
"STIM_DISP_END: 11505.4511.BlockType: Body",3880630
"BLOCK_END: 11517.4206.BlockType: Body",3892599
"BLOCK_START: 11517.4508.BlockType: Person",3892629
"STIM_DISP_END: 11523.4511.BlockType: Person",3898629
"BLOCK_END: 11535.4206.BlockType: Person",3910598
"BLOCK_START: 11535.4508.BlockType: Face",3910628
"STIM_DISP_END: 11541.4512.BlockType: Face",3916628
"BLOCK_END: 11553.4206.BlockType: Face",3928597
"BLOCK_START: 11553.4508.BlockType: Face",3928627
"STIM_DISP_END: 11559.4511.BlockType: Face",3934628
"BLOCK_END: 11571.4206.BlockType: Face",3946597
"BLOCK_START: 11571.4508.BlockType: Body",3946627
"STIM_DISP_END: 11577.4511.BlockType: Body",3952627
"BLOCK_END: 11589.4206.BlockType: Body",3964596
"BLOCK_START: 11589.4508.BlockType: Person",3964626
"STIM_DISP_END: 11595.4511.BlockType: Person",3970626
"BLOCK_END: 11607.4206.BlockType: Person",3982595
