message,time
"VALIDATE L POINT 4  LEFT  at 1535,540  OFFSET 0.65 deg.  42.8,-24.6 pix.",9511136
"VALIDATE L POINT 5  LEFT  at 453,255  OFFSET 0.24 deg.  16.3,7.9 pix.",9511136
"VALIDATE L POINT 6  LEFT  at 1466,255  OFFSET 0.21 deg.  2.5,-16.8 pix.",9511136
"VALIDATE L POINT 7  LEFT  at 453,824  OFFSET 0.68 deg.  -41.3,31.5 pix.",9511136
"VALIDATE L POINT 8  LEFT  at 1466,824  OFFSET 0.46 deg.  24.3,26.8 pix.",9511136
"!CAL VALIDATION L ABORTED",9512143
"DRIFTCORRECT L LEFT  at 960,540  OFFSET 0.55 deg.  35.6,22.2 pix.",9515039
"RECCFG CR 500 2 1 L",9515585
"ELCLCFG MLRR",9515585
"GAZE_COORDS 0.00 0.00 1919.00 1079.00",9515585
"THRESHOLDS L 52 216",9515585
"ELCL_WINDOW_SIZES 176 188 0 0",9515585
"PUPIL_DATA_TYPE RAW_AUTOSLIP",9515585
"ELCL_PROC CENTROID (3)",9515585
"ELCL_PCR_PARAM 5 3.0",9515585
"!MODE RECORD CR 500 2 1 L
",9515586
"SYNCTIME at run start:340139.6536",9579232
"BLOCK_START: 340145.6603.BlockType: Face",9585214
"STIM_DISP_END: 340151.6626.BlockType: Face",9591216
"BLOCK_END: 340163.6306.BlockType: Face",9603183
"BLOCK_START: 340163.6633.BlockType: IntegratedFO",9603216
"STIM_DISP_END: 340169.6654.BlockType: IntegratedFO",9609218
"BLOCK_END: 340181.6248.BlockType: IntegratedFO",9621177
"BLOCK_START: 340181.6555.BlockType: Object",9621207
"STIM_DISP_END: 340187.6561.BlockType: Object",9627208
"BLOCK_END: 340199.6241.BlockType: Object",9639175
"BLOCK_START: 340199.6545.BlockType: Object",9639206
"STIM_DISP_END: 340205.6552.BlockType: Object",9645206
"BLOCK_END: 340217.6238.BlockType: Object",9657174
"BLOCK_START: 340217.655.BlockType: Face",9657205
"STIM_DISP_END: 340223.6557.BlockType: Face",9663206
"BLOCK_END: 340235.6243.BlockType: Face",9675174
"BLOCK_START: 340235.6547.BlockType: IntegratedFO",9675205
"STIM_DISP_END: 340241.6552.BlockType: IntegratedFO",9681205
"BLOCK_END: 340253.6237.BlockType: IntegratedFO",9693173
"BLOCK_START: 340253.654.BlockType: Object",9693203
"STIM_DISP_END: 340259.6546.BlockType: Object",9699204
"BLOCK_END: 340271.6237.BlockType: Object",9711172
"BLOCK_START: 340271.6542.BlockType: IntegratedFO",9711203
"STIM_DISP_END: 340277.6546.BlockType: IntegratedFO",9717203
"BLOCK_END: 340289.6237.BlockType: IntegratedFO",9729172
"BLOCK_START: 340289.6539.BlockType: Face",9729202
"STIM_DISP_END: 340295.6543.BlockType: Face",9735202
"BLOCK_END: 340307.6237.BlockType: Face",9747171
"BLOCK_START: 340307.654.BlockType: Face",9747201
"STIM_DISP_END: 340313.6546.BlockType: Face",9753202
"BLOCK_END: 340325.6237.BlockType: Face",9765170
"BLOCK_START: 340325.6539.BlockType: Object",9765201
"STIM_DISP_END: 340331.6543.BlockType: Object",9771201
"BLOCK_END: 340343.6237.BlockType: Object",9783170
"BLOCK_START: 340343.6539.BlockType: IntegratedFO",9783200
"STIM_DISP_END: 340349.6544.BlockType: IntegratedFO",9789200
"BLOCK_END: 340361.6237.BlockType: IntegratedFO",9801169
"BLOCK_START: 340361.6539.BlockType: IntegratedFO",9801199
"STIM_DISP_END: 340367.6545.BlockType: IntegratedFO",9807200
"BLOCK_END: 340379.6237.BlockType: IntegratedFO",9819169
"BLOCK_START: 340379.6539.BlockType: Face",9819199
"STIM_DISP_END: 340385.6543.BlockType: Face",9825199
"BLOCK_END: 340397.6237.BlockType: Face",9837168
"BLOCK_START: 340397.6539.BlockType: Object",9837198
"STIM_DISP_END: 340403.6543.BlockType: Object",9843198
"BLOCK_END: 340415.6237.BlockType: Object",9855167
